"id","wave","years","age_baseline","gender","ethnicity","education","weights","trust_science","trust_scientists"
2063,"2020",1,70,"Male","NZ European",5,0.922165791747641,5.82543885309664,5.23952810545349
2063,"2021",2,70,"Male","NZ European",5,0.922165791747641,5.91294716969059,4.49777300306654
2063,"2022",3,70,"Male","NZ European",5,0.922165791747641,6.05410897000269,4.32723830322038
2063,"2023",4,70,"Male","NZ European",5,0.922165791747641,6.50881015238299,5.05919771148306
2064,"2019",0,53,"Female","Pacific",3,1.02462865749738,4.90894534298939,4.82176044288824
2064,"2020",1,53,"Female","Pacific",3,1.02462865749738,NA,NA
2064,"2021",2,53,"Female","Pacific",3,1.02462865749738,NA,NA
2064,"2022",3,53,"Female","Pacific",3,1.02462865749738,NA,NA
2064,"2023",4,53,"Female","Pacific",3,1.02462865749738,NA,NA
2065,"2019",0,51,"Female","Maori",5,0.811164353852091,4.68360936818208,5.19638848050521
2065,"2020",1,51,"Female","Maori",5,0.811164353852091,NA,NA
2065,"2021",2,51,"Female","Maori",5,0.811164353852091,NA,NA
2065,"2022",3,51,"Female","Maori",5,0.811164353852091,NA,NA
2065,"2023",4,51,"Female","Maori",5,0.811164353852091,NA,NA
2066,"2019",0,40,"Female","Other",5,0.939242936039264,NA,NA
2066,"2020",1,40,"Female","Other",5,0.939242936039264,NA,NA
2066,"2021",2,40,"Female","Other",5,0.939242936039264,NA,NA
2066,"2022",3,40,"Female","Other",5,0.939242936039264,NA,NA
2066,"2023",4,40,"Female","Other",5,0.939242936039264,NA,NA
2067,"2019",0,46,"Female","NZ European",3,0.853857214581149,NA,NA
2067,"2020",1,46,"Female","NZ European",3,0.853857214581149,NA,NA
2067,"2021",2,46,"Female","NZ European",3,0.853857214581149,NA,NA
2067,"2022",3,46,"Female","NZ European",3,0.853857214581149,NA,NA
2067,"2023",4,46,"Female","NZ European",3,0.853857214581149,NA,NA
2068,"2019",0,54,"Female","NZ European",3,0.853857214581149,3.63667227155785,4.92832360260254
2068,"2020",1,54,"Female","NZ European",3,0.853857214581149,NA,NA
2068,"2021",2,54,"Female","NZ European",3,0.853857214581149,NA,NA
2068,"2022",3,54,"Female","NZ European",3,0.853857214581149,NA,NA
2068,"2023",4,54,"Female","NZ European",3,0.853857214581149,NA,NA
2069,"2019",0,17,"Female","NZ European",4,1.11001437895549,6.76875493000894,6.42241960367916
2069,"2020",1,17,"Female","NZ European",4,1.11001437895549,7,6.18515203804735
2069,"2021",2,17,"Female","NZ European",4,1.11001437895549,NA,NA
2069,"2022",3,17,"Female","NZ European",4,1.11001437895549,NA,NA
2069,"2023",4,17,"Female","NZ European",4,1.11001437895549,NA,NA
2070,"2019",0,39,"Male","NZ European",5,1.12709152324712,5.73799407790876,4.45811126954514
2070,"2020",1,39,"Male","NZ European",5,1.12709152324712,6.04584691391823,5.42064434289141
2070,"2021",2,39,"Male","NZ European",5,1.12709152324712,6.51255634341825,4.89845223434294
2070,"2022",3,39,"Male","NZ European",5,1.12709152324712,NA,NA
2070,"2023",4,39,"Male","NZ European",5,1.12709152324712,NA,NA
2071,"2019",0,57,"Female","Maori",2,0.730047918466882,NA,NA
2071,"2020",1,57,"Female","Maori",2,0.730047918466882,NA,NA
2071,"2021",2,57,"Female","Maori",2,0.730047918466882,NA,NA
2071,"2022",3,57,"Female","Maori",2,0.730047918466882,NA,NA
2071,"2023",4,57,"Female","Maori",2,0.730047918466882,NA,NA
2072,"2019",0,44,"Male","NZ European",5,1.12709152324712,5.85736930460019,4.99910454233414
2072,"2020",1,44,"Male","NZ European",5,1.12709152324712,6.52547251551703,6.36723673515956
2072,"2021",2,44,"Male","NZ European",5,1.12709152324712,6.50404619163238,5.3645067356767
2072,"2022",3,44,"Male","NZ European",5,1.12709152324712,5.91719784168886,4.67002641666337
2072,"2023",4,44,"Male","NZ European",5,1.12709152324712,NA,NA
2073,"2019",0,36,"Female","Maori",4,0.8922807892373,5.4491934545963,3.79538771863104
2073,"2020",1,36,"Female","Maori",4,0.8922807892373,NA,NA
2073,"2021",2,36,"Female","Maori",4,0.8922807892373,NA,NA
2073,"2022",3,36,"Female","Maori",4,0.8922807892373,NA,NA
2073,"2023",4,36,"Female","Maori",4,0.8922807892373,NA,NA
2074,"2019",0,38,"Male","Maori",5,1.07073694708476,4.04423773284576,4.82877860244411
2074,"2020",1,38,"Male","Maori",5,1.07073694708476,NA,NA
2074,"2021",2,38,"Male","Maori",5,1.07073694708476,NA,NA
2074,"2022",3,38,"Male","Maori",5,1.07073694708476,NA,NA
2074,"2023",4,38,"Male","Maori",5,1.07073694708476,NA,NA
2075,"2019",0,52,"Female","Pacific",2,1.02462865749738,5.06407351933624,4.58403802649304
2075,"2020",1,52,"Female","Pacific",2,1.02462865749738,NA,NA
2075,"2021",2,52,"Female","Pacific",2,1.02462865749738,NA,NA
2075,"2022",3,52,"Female","Pacific",2,1.02462865749738,NA,NA
2075,"2023",4,52,"Female","Pacific",2,1.02462865749738,NA,NA
2076,"2019",0,23,"Male","NZ European",4,1.46521898022125,3.84032887662798,2.87966019471239
2076,"2020",1,23,"Male","NZ European",4,1.46521898022125,NA,NA
2076,"2021",2,23,"Male","NZ European",4,1.46521898022125,NA,NA
2076,"2022",3,23,"Male","NZ European",4,1.46521898022125,NA,NA
2076,"2023",4,23,"Male","NZ European",4,1.46521898022125,NA,NA
2077,"2019",0,61,"Male","Other",4,0.922165791747641,4.17851356181559,3.8249320958135
2077,"2020",1,61,"Male","Other",4,0.922165791747641,NA,NA
2077,"2021",2,61,"Male","Other",4,0.922165791747641,NA,NA
2077,"2022",3,61,"Male","Other",4,0.922165791747641,NA,NA
2077,"2023",4,61,"Male","Other",4,0.922165791747641,NA,NA
2078,"2019",0,15,"Male","NZ European",4,1.46521898022125,3.25069266892736,4.0935199501331
2078,"2020",1,15,"Male","NZ European",4,1.46521898022125,NA,NA
2078,"2021",2,15,"Male","NZ European",4,1.46521898022125,NA,NA
2078,"2022",3,15,"Male","NZ European",4,1.46521898022125,NA,NA
2078,"2023",4,15,"Male","NZ European",4,1.46521898022125,NA,NA
2079,"2019",0,40,"Male","NZ European",4,1.12709152324712,4.80784629027788,5.33505743278939
2079,"2020",1,40,"Male","NZ European",4,1.12709152324712,5.28165119137854,5.77382323548859
2079,"2021",2,40,"Male","NZ European",4,1.12709152324712,NA,NA
2079,"2022",3,40,"Male","NZ European",4,1.12709152324712,NA,NA
2079,"2023",4,40,"Male","NZ European",4,1.12709152324712,NA,NA
2080,"2019",0,36,"Female","Maori",7,0.8922807892373,3.68569288482471,4.89663028640907
2080,"2020",1,36,"Female","Maori",7,0.8922807892373,4.18238590488839,4.48378996446055
2080,"2021",2,36,"Female","Maori",7,0.8922807892373,NA,NA
2080,"2022",3,36,"Female","Maori",7,0.8922807892373,NA,NA
2080,"2023",4,36,"Female","Maori",7,0.8922807892373,NA,NA
2081,"2019",0,29,"Male","Pacific",2,1.7582627762655,4.17665112777196,5.26163559144515
2081,"2020",1,29,"Male","Pacific",2,1.7582627762655,NA,NA
2081,"2021",2,29,"Male","Pacific",2,1.7582627762655,NA,NA
2081,"2022",3,29,"Male","Pacific",2,1.7582627762655,NA,NA
2081,"2023",4,29,"Male","Pacific",2,1.7582627762655,NA,NA
2082,"2019",0,32,"Male","NZ European",6,1.46521898022125,6.07954472843649,3.98343077155754
2082,"2020",1,32,"Male","NZ European",6,1.46521898022125,5.64844573031971,4.98110714682893
2082,"2021",2,32,"Male","NZ European",6,1.46521898022125,5.91767588032715,4.91317679636807
2082,"2022",3,32,"Male","NZ European",6,1.46521898022125,NA,NA
2082,"2023",4,32,"Male","NZ European",6,1.46521898022125,NA,NA
2083,"2019",0,52,"Male","Maori",3,0.97339722462251,5.25322478794885,5.6876197529442
2083,"2020",1,52,"Male","Maori",3,0.97339722462251,5.57730128018142,4.96048207543622
2083,"2021",2,52,"Male","Maori",3,0.97339722462251,5.99779959161743,4.64295390432771
2083,"2022",3,52,"Male","Maori",3,0.97339722462251,5.18899367150397,3.98856499024317
2083,"2023",4,52,"Male","Maori",3,0.97339722462251,NA,NA
2084,"2019",0,46,"Male","Maori",4,0.97339722462251,5.09805637970788,4.8798892596791
2084,"2020",1,46,"Male","Maori",4,0.97339722462251,NA,NA
2084,"2021",2,46,"Male","Maori",4,0.97339722462251,NA,NA
2084,"2022",3,46,"Male","Maori",4,0.97339722462251,NA,NA
2084,"2023",4,46,"Male","Maori",4,0.97339722462251,NA,NA
2085,"2019",0,43,"Female","NZ European",3,0.939242936039264,4.26021876957997,4.41346224662373
2085,"2020",1,43,"Female","NZ European",3,0.939242936039264,NA,NA
2085,"2021",2,43,"Female","NZ European",3,0.939242936039264,NA,NA
2085,"2022",3,43,"Female","NZ European",3,0.939242936039264,NA,NA
2085,"2023",4,43,"Female","NZ European",3,0.939242936039264,NA,NA
2086,"2019",0,13,"Female","NZ European",1,1.11001437895549,3.67811521043812,3.17026823541874
2086,"2020",1,13,"Female","NZ European",1,1.11001437895549,NA,NA
2086,"2021",2,13,"Female","NZ European",1,1.11001437895549,NA,NA
2086,"2022",3,13,"Female","NZ European",1,1.11001437895549,NA,NA
2086,"2023",4,13,"Female","NZ European",1,1.11001437895549,NA,NA
2087,"2019",0,28,"Male","NZ European",7,1.46521898022125,6.59031394995535,4.51030914473506
2087,"2020",1,28,"Male","NZ European",7,1.46521898022125,7,5.49407642302446
2087,"2021",2,28,"Male","NZ European",7,1.46521898022125,6.99564593118192,4.76504129179384
2087,"2022",3,28,"Male","NZ European",7,1.46521898022125,7,5.21563515731535
2087,"2023",4,28,"Male","NZ European",7,1.46521898022125,7,5.54888598835059
2088,"2019",0,46,"Female","Asian",6,0.981935796768321,6.01602447594775,5.68163568477519
2088,"2020",1,46,"Female","Asian",6,0.981935796768321,6.23146877710257,6.58129886944545
2088,"2021",2,46,"Female","Asian",6,0.981935796768321,6.06546317994646,5.79794901071058
2088,"2022",3,46,"Female","Asian",6,0.981935796768321,6.13680426825792,5.63982501467718
2088,"2023",4,46,"Female","Asian",6,0.981935796768321,6.21300527171677,6.42360125433901
2089,"2019",0,35,"Female","NZ European",6,0.939242936039264,4.92484849700853,5.25468825189641
2089,"2020",1,35,"Female","NZ European",6,0.939242936039264,5.84555446369252,5.59866043837489
2089,"2021",2,35,"Female","NZ European",6,0.939242936039264,5.40853046215275,5.79054541580989
2089,"2022",3,35,"Female","NZ European",6,0.939242936039264,5.99032422561831,5.82473157214485
2089,"2023",4,35,"Female","NZ European",6,0.939242936039264,6.38911673456269,5.31351380214067
2090,"2019",0,36,"Female","NZ European",3,0.939242936039264,5.13675625966444,5.3168982216747
2090,"2020",1,36,"Female","NZ European",3,0.939242936039264,6.06860088027656,5.33350489693221
2090,"2021",2,36,"Female","NZ European",3,0.939242936039264,NA,NA
2090,"2022",3,36,"Female","NZ European",3,0.939242936039264,NA,NA
2090,"2023",4,36,"Female","NZ European",3,0.939242936039264,NA,NA
2091,"2019",0,64,"Male","Asian",3,1.06049066050979,5.72927711467958,4.59875052999197
2091,"2020",1,64,"Male","Asian",3,1.06049066050979,6.43897812387718,4.36573105883842
2091,"2021",2,64,"Male","Asian",3,1.06049066050979,NA,NA
2091,"2022",3,64,"Male","Asian",3,1.06049066050979,NA,NA
2091,"2023",4,64,"Male","Asian",3,1.06049066050979,NA,NA
2092,"2019",0,51,"Female","NZ European",6,0.853857214581149,6.61442101461304,6.42329282803233
2092,"2020",1,51,"Female","NZ European",6,0.853857214581149,6.83903201890429,6.34427161171268
2092,"2021",2,51,"Female","NZ European",6,0.853857214581149,NA,NA
2092,"2022",3,51,"Female","NZ European",6,0.853857214581149,NA,NA
2092,"2023",4,51,"Female","NZ European",6,0.853857214581149,NA,NA
2093,"2019",0,32,"Female","Asian",4,1.27651653579882,3.90718625594774,3.33276400348108
2093,"2020",1,32,"Female","Asian",4,1.27651653579882,NA,NA
2093,"2021",2,32,"Female","Asian",4,1.27651653579882,NA,NA
2093,"2022",3,32,"Female","Asian",4,1.27651653579882,NA,NA
2093,"2023",4,32,"Female","Asian",4,1.27651653579882,NA,NA
2094,"2019",0,41,"Female","NZ European",6,0.939242936039264,5.59404630822955,6.16725089349698
2094,"2020",1,41,"Female","NZ European",6,0.939242936039264,5.38502591946966,6.22888817165899
2094,"2021",2,41,"Female","NZ European",6,0.939242936039264,5.9828481564018,5.61268080125475
2094,"2022",3,41,"Female","NZ European",6,0.939242936039264,5.46980313743769,6.12150084749946
2094,"2023",4,41,"Female","NZ European",6,0.939242936039264,5.89023568412837,6.26669716475425
2095,"2019",0,44,"Female","NZ European",3,0.939242936039264,3.89451032952924,5.09225119559494
2095,"2020",1,44,"Female","NZ European",3,0.939242936039264,NA,NA
2095,"2021",2,44,"Female","NZ European",3,0.939242936039264,NA,NA
2095,"2022",3,44,"Female","NZ European",3,0.939242936039264,NA,NA
2095,"2023",4,44,"Female","NZ European",3,0.939242936039264,NA,NA
2096,"2019",0,38,"Female","Pacific",6,1.12709152324712,5.4423268068322,5.67040654177968
2096,"2020",1,38,"Female","Pacific",6,1.12709152324712,6.11455097064654,5.92024302894918
2096,"2021",2,38,"Female","Pacific",6,1.12709152324712,NA,NA
2096,"2022",3,38,"Female","Pacific",6,1.12709152324712,NA,NA
2096,"2023",4,38,"Female","Pacific",6,1.12709152324712,NA,NA
2097,"2019",0,34,"Male","NZ European",5,1.46521898022125,6.45093854433129,5.2825573660859
2097,"2020",1,34,"Male","NZ European",5,1.46521898022125,6.37099147905055,6.45431569179795
2097,"2021",2,34,"Male","NZ European",5,1.46521898022125,NA,NA
2097,"2022",3,34,"Male","NZ European",5,1.46521898022125,NA,NA
2097,"2023",4,34,"Male","NZ European",5,1.46521898022125,NA,NA
2098,"2019",0,47,"Male","NZ European",6,1.02462865749738,5.55837047547449,6.30802569269238
2098,"2020",1,47,"Male","NZ European",6,1.02462865749738,5.66439181311781,6.64522895138838
2098,"2021",2,47,"Male","NZ European",6,1.02462865749738,5.658242509218,7
2098,"2022",3,47,"Male","NZ European",6,1.02462865749738,5.26987855002003,7
2098,"2023",4,47,"Male","NZ European",6,1.02462865749738,5.40090730057776,6.80036701965997
2099,"2019",0,59,"Female","NZ European",6,0.768471493123034,4.0517312868505,4.98612439440439
2099,"2020",1,59,"Female","NZ European",6,0.768471493123034,5.59984711026337,5.45485853529643
2099,"2021",2,59,"Female","NZ European",6,0.768471493123034,5.69391903099014,4.92315002192918
2099,"2022",3,59,"Female","NZ European",6,0.768471493123034,5.12231177586966,5.13047310180086
2099,"2023",4,59,"Female","NZ European",6,0.768471493123034,5.73143598933212,6.30672228146856
2100,"2019",0,51,"Male","Maori",4,0.97339722462251,4.92232238340374,4.35607444626472
2100,"2020",1,51,"Male","Maori",4,0.97339722462251,4.87617215843145,4.60517169754068
2100,"2021",2,51,"Male","Maori",4,0.97339722462251,3.95994273287761,3.61462115742756
2100,"2022",3,51,"Male","Maori",4,0.97339722462251,4.5924036339545,3.96070938674301
2100,"2023",4,51,"Male","Maori",4,0.97339722462251,NA,NA
2101,"2019",0,45,"Female","Asian",4,0.981935796768321,3.41612031273732,4.60516880716974
2101,"2020",1,45,"Female","Asian",4,0.981935796768321,4.14762336476733,5.1533131130893
2101,"2021",2,45,"Female","Asian",4,0.981935796768321,3.44617283779807,3.71795134262812
2101,"2022",3,45,"Female","Asian",4,0.981935796768321,NA,NA
2101,"2023",4,45,"Female","Asian",4,0.981935796768321,NA,NA
2102,"2019",0,54,"Female","NZ European",4,0.853857214581149,4.17840849079939,4.40532887935475
2102,"2020",1,54,"Female","NZ European",4,0.853857214581149,NA,NA
2102,"2021",2,54,"Female","NZ European",4,0.853857214581149,NA,NA
2102,"2022",3,54,"Female","NZ European",4,0.853857214581149,NA,NA
2102,"2023",4,54,"Female","NZ European",4,0.853857214581149,NA,NA
2103,"2019",0,60,"Female","Other",4,0.768471493123034,4.55297869668005,4.48588112249028
2103,"2020",1,60,"Female","Other",4,0.768471493123034,NA,NA
2103,"2021",2,60,"Female","Other",4,0.768471493123034,NA,NA
2103,"2022",3,60,"Female","Other",4,0.768471493123034,NA,NA
2103,"2023",4,60,"Female","Other",4,0.768471493123034,NA,NA
2104,"2019",0,46,"Female","Other",4,0.853857214581149,NA,NA
2104,"2020",1,46,"Female","Other",4,0.853857214581149,5.32375658517338,5.83221733394471
2104,"2021",2,46,"Female","Other",4,0.853857214581149,NA,NA
2104,"2022",3,46,"Female","Other",4,0.853857214581149,NA,NA
2104,"2023",4,46,"Female","Other",4,0.853857214581149,NA,NA
2105,"2019",0,55,"Female","NZ European",1,0.768471493123034,3.12782145241975,1.63710915644036
2105,"2020",1,55,"Female","NZ European",1,0.768471493123034,NA,NA
2105,"2021",2,55,"Female","NZ European",1,0.768471493123034,NA,NA
2105,"2022",3,55,"Female","NZ European",1,0.768471493123034,NA,NA
2105,"2023",4,55,"Female","NZ European",1,0.768471493123034,NA,NA
2106,"2019",0,31,"Male","Asian",4,1.68500182725444,3.9929374859198,4.69646466806722
2106,"2020",1,31,"Male","Asian",4,1.68500182725444,5.41895257641299,5.40745330818208
2106,"2021",2,31,"Male","Asian",4,1.68500182725444,NA,NA
2106,"2022",3,31,"Male","Asian",4,1.68500182725444,NA,NA
2106,"2023",4,31,"Male","Asian",4,1.68500182725444,NA,NA
2107,"2019",0,44,"Female","NZ European",7,0.939242936039264,5.81496624406159,5.72706048696288
2107,"2020",1,44,"Female","NZ European",7,0.939242936039264,6.23624161980424,6.57325809661227
2107,"2021",2,44,"Female","NZ European",7,0.939242936039264,6.21446915283658,6.5272192621675
2107,"2022",3,44,"Female","NZ European",7,0.939242936039264,6.12556673320133,6.04259499610339
2107,"2023",4,44,"Female","NZ European",7,0.939242936039264,6.37103248124265,6.35142978104836
2108,"2019",0,42,"Male","NZ European",4,1.12709152324712,4.50127808463809,3.12518828097715
2108,"2020",1,42,"Male","NZ European",4,1.12709152324712,4.95708948978796,4.31358499278199
2108,"2021",2,42,"Male","NZ European",4,1.12709152324712,NA,NA
2108,"2022",3,42,"Male","NZ European",4,1.12709152324712,NA,NA
2108,"2023",4,42,"Male","NZ European",4,1.12709152324712,NA,NA
2109,"2019",0,51,"Female","Other",4,0.853857214581149,4.15036827251526,5.07993666036087
2109,"2020",1,51,"Female","Other",4,0.853857214581149,NA,NA
2109,"2021",2,51,"Female","Other",4,0.853857214581149,NA,NA
2109,"2022",3,51,"Female","Other",4,0.853857214581149,NA,NA
2109,"2023",4,51,"Female","Other",4,0.853857214581149,NA,NA
2110,"2019",0,53,"Male","Asian",2,1.17832295612199,4.30240013759796,6.04360395090833
2110,"2020",1,53,"Male","Asian",2,1.17832295612199,NA,NA
2110,"2021",2,53,"Male","Asian",2,1.17832295612199,NA,NA
2110,"2022",3,53,"Male","Asian",2,1.17832295612199,NA,NA
2110,"2023",4,53,"Male","Asian",2,1.17832295612199,NA,NA
2111,"2019",0,46,"Female","NZ European",5,0.853857214581149,5.43255786639618,4.33609707448304
2111,"2020",1,46,"Female","NZ European",5,0.853857214581149,NA,NA
2111,"2021",2,46,"Female","NZ European",5,0.853857214581149,NA,NA
2111,"2022",3,46,"Female","NZ European",5,0.853857214581149,NA,NA
2111,"2023",4,46,"Female","NZ European",5,0.853857214581149,NA,NA
2112,"2019",0,37,"Male","NZ European",6,1.12709152324712,5.91663239362569,4.78276579422144
2112,"2020",1,37,"Male","NZ European",6,1.12709152324712,4.43258720576595,5.87682815130598
2112,"2021",2,37,"Male","NZ European",6,1.12709152324712,5.08368413113883,3.84608854509818
2112,"2022",3,37,"Male","NZ European",6,1.12709152324712,NA,NA
2112,"2023",4,37,"Male","NZ European",6,1.12709152324712,NA,NA
2113,"2019",0,34,"Male","NZ European",3,1.46521898022125,5.56820138389896,4.18355231029295
2113,"2020",1,34,"Male","NZ European",3,1.46521898022125,NA,NA
2113,"2021",2,34,"Male","NZ European",3,1.46521898022125,NA,NA
2113,"2022",3,34,"Male","NZ European",3,1.46521898022125,NA,NA
2113,"2023",4,34,"Male","NZ European",3,1.46521898022125,NA,NA
2114,"2019",0,52,"Male","Maori",3,0.97339722462251,4.13630532270037,3.81262958289145
2114,"2020",1,52,"Male","Maori",3,0.97339722462251,NA,NA
2114,"2021",2,52,"Male","Maori",3,0.97339722462251,NA,NA
2114,"2022",3,52,"Male","Maori",3,0.97339722462251,NA,NA
2114,"2023",4,52,"Male","Maori",3,0.97339722462251,NA,NA
2115,"2019",0,68,"Male","Maori",4,0.876057502160259,5.69221756103156,4.53337278203579
2115,"2020",1,68,"Male","Maori",4,0.876057502160259,6.03835591537125,5.29870956106927
2115,"2021",2,68,"Male","Maori",4,0.876057502160259,4.81056626467441,4.65899250559914
2115,"2022",3,68,"Male","Maori",4,0.876057502160259,NA,NA
2115,"2023",4,68,"Male","Maori",4,0.876057502160259,NA,NA
2116,"2019",0,36,"Female","NZ European",1,0.939242936039264,5.10198649657348,4.83163092560919
2116,"2020",1,36,"Female","NZ European",1,0.939242936039264,4.94777749786074,4.69637676021794
2116,"2021",2,36,"Female","NZ European",1,0.939242936039264,NA,NA
2116,"2022",3,36,"Female","NZ European",1,0.939242936039264,NA,NA
2116,"2023",4,36,"Female","NZ European",1,0.939242936039264,NA,NA
2117,"2019",0,42,"Female","Other",2,0.939242936039264,5.30563634932004,5.61678587115483
2117,"2020",1,42,"Female","Other",2,0.939242936039264,NA,NA
2117,"2021",2,42,"Female","Other",2,0.939242936039264,NA,NA
2117,"2022",3,42,"Female","Other",2,0.939242936039264,NA,NA
2117,"2023",4,42,"Female","Other",2,0.939242936039264,NA,NA
2118,"2019",0,53,"Male","NZ European",2,1.02462865749738,2.91318294633401,3.68861060996793
2118,"2020",1,53,"Male","NZ European",2,1.02462865749738,NA,NA
2118,"2021",2,53,"Male","NZ European",2,1.02462865749738,NA,NA
2118,"2022",3,53,"Male","NZ European",2,1.02462865749738,NA,NA
2118,"2023",4,53,"Male","NZ European",2,1.02462865749738,NA,NA
2119,"2019",0,40,"Male","NZ European",3,1.12709152324712,4.61020360745866,2.74792374280961
2119,"2020",1,40,"Male","NZ European",3,1.12709152324712,NA,NA
2119,"2021",2,40,"Male","NZ European",3,1.12709152324712,NA,NA
2119,"2022",3,40,"Male","NZ European",3,1.12709152324712,NA,NA
2119,"2023",4,40,"Male","NZ European",3,1.12709152324712,NA,NA
2120,"2019",0,50,"Male","Maori",6,0.97339722462251,2.81026669142602,4.05704010466531
2120,"2020",1,50,"Male","Maori",6,0.97339722462251,4.35536779294461,4.56235281656102
2120,"2021",2,50,"Male","Maori",6,0.97339722462251,NA,NA
2120,"2022",3,50,"Male","Maori",6,0.97339722462251,NA,NA
2120,"2023",4,50,"Male","Maori",6,0.97339722462251,NA,NA
2121,"2019",0,47,"Female","NZ European",7,0.853857214581149,6.61929862283918,5.78979903105374
2121,"2020",1,47,"Female","NZ European",7,0.853857214581149,6.35595546134186,6.80581439406324
2121,"2021",2,47,"Female","NZ European",7,0.853857214581149,5.21248930836843,6.12619613729589
2121,"2022",3,47,"Female","NZ European",7,0.853857214581149,4.75502289479419,5.93876616530378
2121,"2023",4,47,"Female","NZ European",7,0.853857214581149,NA,NA
2122,"2019",0,36,"Male","Other",3,1.12709152324712,4.37494468521961,3.63530130480442
2122,"2020",1,36,"Male","Other",3,1.12709152324712,4.06255159715692,4.62871433234472
2122,"2021",2,36,"Male","Other",3,1.12709152324712,NA,NA
2122,"2022",3,36,"Male","Other",3,1.12709152324712,NA,NA
2122,"2023",4,36,"Male","Other",3,1.12709152324712,NA,NA
2123,"2019",0,60,"Female","NZ European",3,0.768471493123034,2.80235280578516,3.50394814095195
2123,"2020",1,60,"Female","NZ European",3,0.768471493123034,NA,NA
2123,"2021",2,60,"Female","NZ European",3,0.768471493123034,NA,NA
2123,"2022",3,60,"Female","NZ European",3,0.768471493123034,NA,NA
2123,"2023",4,60,"Female","NZ European",3,0.768471493123034,NA,NA
2124,"2019",0,61,"Female","Asian",3,0.883742217091489,4.06334975795039,2.92134290908654
2124,"2020",1,61,"Female","Asian",3,0.883742217091489,NA,NA
2124,"2021",2,61,"Female","Asian",3,0.883742217091489,NA,NA
2124,"2022",3,61,"Female","Asian",3,0.883742217091489,NA,NA
2124,"2023",4,61,"Female","Asian",3,0.883742217091489,NA,NA
2125,"2019",0,63,"Male","NZ European",2,0.922165791747641,5.6302439506372,5.33097137525307
2125,"2020",1,63,"Male","NZ European",2,0.922165791747641,5.8060632850115,5.72966930980315
2125,"2021",2,63,"Male","NZ European",2,0.922165791747641,NA,NA
2125,"2022",3,63,"Male","NZ European",2,0.922165791747641,NA,NA
2125,"2023",4,63,"Male","NZ European",2,0.922165791747641,NA,NA
2126,"2019",0,67,"Male","NZ European",6,0.922165791747641,5.16617170828893,4.83360182891412
2126,"2020",1,67,"Male","NZ European",6,0.922165791747641,5.36892291263386,6.11439493620127
2126,"2021",2,67,"Male","NZ European",6,0.922165791747641,5.47749897618068,5.33062222027559
2126,"2022",3,67,"Male","NZ European",6,0.922165791747641,NA,NA
2126,"2023",4,67,"Male","NZ European",6,0.922165791747641,NA,NA
2127,"2019",0,40,"Male","NZ European",3,1.12709152324712,5.2234159327407,3.45608072526129
2127,"2020",1,40,"Male","NZ European",3,1.12709152324712,NA,NA
2127,"2021",2,40,"Male","NZ European",3,1.12709152324712,NA,NA
2127,"2022",3,40,"Male","NZ European",3,1.12709152324712,NA,NA
2127,"2023",4,40,"Male","NZ European",3,1.12709152324712,NA,NA
2128,"2019",0,41,"Male","Asian",5,1.29615525173418,5.90738966351739,6.81334349301683
2128,"2020",1,41,"Male","Asian",5,1.29615525173418,7,6.47889146641132
2128,"2021",2,41,"Male","Asian",5,1.29615525173418,6.67613626216549,6.58472783790591
2128,"2022",3,41,"Male","Asian",5,1.29615525173418,6.53860367855897,5.78024343967737
2128,"2023",4,41,"Male","Asian",5,1.29615525173418,7,6.97171707095348
2129,"2019",0,52,"Male","Maori",4,0.97339722462251,4.65355889429113,5.26688480238356
2129,"2020",1,52,"Male","Maori",4,0.97339722462251,5.13630417587934,5.03567407671796
2129,"2021",2,52,"Male","Maori",4,0.97339722462251,5.16564801053243,5.30330199608582
2129,"2022",3,52,"Male","Maori",4,0.97339722462251,4.5740644897176,5.2452358561271
2129,"2023",4,52,"Male","Maori",4,0.97339722462251,NA,NA
2130,"2019",0,57,"Female","NZ European",3,0.768471493123034,5.09153278284696,5.30062923483425
2130,"2020",1,57,"Female","NZ European",3,0.768471493123034,NA,NA
2130,"2021",2,57,"Female","NZ European",3,0.768471493123034,NA,NA
2130,"2022",3,57,"Female","NZ European",3,0.768471493123034,NA,NA
2130,"2023",4,57,"Female","NZ European",3,0.768471493123034,NA,NA
2131,"2019",0,43,"Female","NZ European",4,0.939242936039264,4.63077468253048,4.28211638183739
2131,"2020",1,43,"Female","NZ European",4,0.939242936039264,5.04036518048027,4.46327194542448
2131,"2021",2,43,"Female","NZ European",4,0.939242936039264,NA,NA
2131,"2022",3,43,"Female","NZ European",4,0.939242936039264,NA,NA
2131,"2023",4,43,"Female","NZ European",4,0.939242936039264,NA,NA
2132,"2019",0,42,"Female","Maori",6,0.8922807892373,3.87958602308076,5.09805471471066
2132,"2020",1,42,"Female","Maori",6,0.8922807892373,5.42885259750951,5.01335475993254
2132,"2021",2,42,"Female","Maori",6,0.8922807892373,4.16132699792714,5.20548757767732
2132,"2022",3,42,"Female","Maori",6,0.8922807892373,4.17942123829064,4.97049235454709
2132,"2023",4,42,"Female","Maori",6,0.8922807892373,4.18009325875728,5.58650689481999
2133,"2019",0,39,"Male","NZ European",3,1.12709152324712,4.5923397653878,4.67081664868935
2133,"2020",1,39,"Male","NZ European",3,1.12709152324712,4.80308222037285,4.34662323543079
2133,"2021",2,39,"Male","NZ European",3,1.12709152324712,NA,NA
